map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Omen; ;206;15;16;9; ;170;17%;2;3;Rix.GG;
L;Brimstone; ;251;21;17;10; ;169;26%;3;1;Rix.GG;
L;Omen; ;215;16;15;2; ;136;46%;3;2;Rix.GG;
W;Omen; ;179;14;13;5; ;100;37%;2;2;Finest;
W;Omen; ;320;24;12;3; ;202;37%;3;1;Finest;
L;Omen; ;227;22;15;4; ;180;18%;2;1;Finest;
W;Omen; ;218;14;11;5; ;114;14%;0;1;Finest;
W;Omen; ;174;16;15;1; ;98;24%;0;4;Finest;
L;Omen; ;227;14;13;3; ;153;20%;1;1;Finest;
L;Omen; ;52;4;13;2; ;32;17%;0;2;Finest;
W;Omen; ;228;17;19;5; ;155;25%;4;0;Finest;
W;Omen; ;334;26;13;3; ;193;25%;3;4;Finest;
W;Omen; ;198;16;12;2; ;106;33%;5;1;Finest;
W;Omen; ;168;13;18;1; ;102;22%;5;1;Finest;
L;Omen; ;107;5;13;1; ;78;38%;2;2;Finest;
L;Omen; ;177;10;12;0; ;117;31%;3;2;Finest;
L;Omen; ;260;22;18;6; ;189;20%;2;2;Finest;
W;Omen; ;234;16;14;5; ;146;19%;4;2;Finest;
W;Omen; ;200;13;8;2; ;133;34%;3;3;Finest;
W;Omen; ;206;21;26;10; ;127;19%;6;4;Finest;
W;Omen; ;242;12;10;4; ;180;32%;3;1;Finest;
W;Omen; ;160;12;16;4; ;96;24%;3;2;Finest;
L;Omen; ;207;19;19;5; ;131;40%;4;7;Finest;
W;Omen; ;258;20;16;0; ;143;23%;3;2;Finest;
W;Omen; ;245;17;13;5; ;219;31%;3;7;Finest;
L;Omen; ;168;10;16;3; ;115;40%;0;4;Finest;
W;Omen; ;191;13;8;4; ;120;25%;0;3;Finest;
W;Omen; ;210;13;12;6; ;165;31%;4;4;Finest;
W;Omen; ;156;10;15;12; ;111;23%;3;6;Finest;
L;Omen; ;159;16;18;5; ;90;32%;1;5;Finest;
L;Omen; ;125;9;17;2; ;64;15%;0;2;Finest;
L;Omen; ;126;8;15;4; ;92;13%;0;3;Finest;
W;Omen; ;221;19;15;6; ;141;21%;3;1;Finest;
W;Omen; ;287;19;10;3; ;231;23%;4;1;Finest;
W;Omen; ;211;12;12;7; ;135;15%;4;0;Finest;
W;Omen; ;158;7;8;7; ;109;18%;0;0;Finest;
W;Omen; ;146;12;16;6; ;92;13%;2;1;Finest;
W;Omen; ;161;13;16;7; ;105;30%;2;0;Finest;
L;Omen; ;124;7;15;8; ;85;11%;0;2;Finest;
W;Omen; ;183;11;14;7; ;125;26%;1;0;Finest;
W;Omen; ;159;12;13;5; ;83;21%;2;1;Finest;
L;Omen; ;165;8;15;1; ;93;26%;0;6;Finest;
L;Omen; ;224;17;19;9; ;147;20%;5;1;Finest;
L;Omen; ;75;3;16;2; ;52;27%;0;2;Finest;
W;Omen; ;206;13;9;3; ;115;15%;2;2;Finest;
W;Omen; ;210;15;11;6; ;119;24%;2;2;Finest;
W;Omen; ;248;16;7;4; ;146;12%;2;0;Finest;
W;Omen; ;249;19;11;4; ;141;25%;2;2;Finest;
L;Omen; ;146;11;17;7; ;98;17%;1;2;Finest;
W;Sage; ;153;12;12;8; ;157;12%;0;1;unsigned;
W;Sage; ;231;12;4;7; ;153;20%;2;1;unsigned;
L;Sage; ;218;18;17;11; ;135;25%;3;4;unsigned;
W;Sage; ;234;22;16;10; ;149;23%;1;0;unsigned;
L;Sage; ;199;15;20;12; ;122;15%;2;3;unsigned;
L;Sage; ;245;18;15;10; ;201;15%;2;0;unsigned;
L;Sage; ;70;6;19;7; ;49;13%;0;0;unsigned;
L;Sage; ;133;6;15;4; ;90;10%;0;4;unsigned;
W;Sage; ;173;16;16;8; ;104;26%;4;1;unsigned;
L;Sage; ;177;14;13;1; ;130;20%;0;0;unsigned;
L;Sage; ;148;11;18;4; ;85;18%;1;2;unsigned;
L;Sage; ;172;9;14;0; ;103;30%;2;1;unsigned;
L;Omen; ;144;7;15;5; ;95;21%;2;2;LDN UTD;
L;Omen; ;173;15;16;6; ;95;23%;1;2;LDN UTD;
L;Omen; ;127;9;17;6; ;90;26%;0;2;LDN UTD;
L;Omen; ;149;7;13;1; ;81;17%;1;2;LDN UTD;
W;Sage;0.97;148;10;10;9;74%;98;19%;1;3;LDN UTD;
W;Skye;1.36;163;11;5;3;73%;90;29%;1;1;LDN UTD;
W;Sage;1.06;176;11;12;15;85%;106;26%;3;0;LDN UTD;
L;Sage;0.70;119;13;19;5;61%;79;20%;0;1;LDN UTD;
L;Skye;1.07;273;18;18;7;90%;174;22%;1;1;LDN UTD;
L;Sage;1.15;249;19;15;6;71%;156;21%;2;1;LDN UTD;
L;Skye;0.92;178;12;18;7;57%;125;31%;1;3;LDN UTD;
W;Skye;1.11;186;11;10;12;83%;119;10%;1;0;LDN UTD;
W;Skye;1.36;239;20;11;9;78%;133;21%;3;0;LDN UTD;
W;Sage;1.09;208;15;14;8;82%;141;18%;2;2;LDN UTD;
W;Skye;0.75;120;12;17;7;58%;51;19%;1;2;LDN UTD;
W;Skye;1.30;226;18;11;7;77%;156;41%;1;1;LDN UTD;
W;Skye;0.80;117;9;14;8;67%;74;13%;1;2;LDN UTD;
L;None;0;0;0;0;0;0;0;0;0;0;LDN UTD;
L;Sage;0.69;101;7;18;7;58%;79;11%;2;2;LDN UTD;
L;Skye;0.87;172;16;16;2;57%;98;16%;2;3;LDN UTD;
L;Skye;1.03;225;15;15;5;67%;114;16%;4;3;LDN UTD;
L;Skye;0.57;108;4;13;7;87%;79;15%;1;1;LDN UTD;
