map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Jett; ;358;24;7;5; ;211;27%;6;2;Immortals;
L;Jett; ;170;16;22;3; ;96;20%;3;5;Immortals;
W;Jett; ;301;22;12;3; ;195;26%;3;3;Immortals;
W;Raze; ;192;18;20;8; ;137;10%;4;4;Immortals;
W;Raze; ;278;16;11;6; ;150;16%;3;3;Immortals;
W;Jett; ;201;12;18;7; ;131;20%;4;2;Immortals;
W;Raze; ;302;14;6;11; ;180;22%;5;0;Immortals;
L;Jett; ;192;13;18;3; ;117;10%;2;2;Immortals;
W;Jett; ;158;12;19;4; ;98;14%;4;0;Immortals;
L;None;0;0;0;0;0;0;0;0;0;0;Immortals;
L;Raze; ;108;4;15;2; ;83;24%;1;6;Immortals;
L;Raze; ;215;15;16;5; ;137;24%;1;3;Immortals;
L;Jett; ;231;14;13;1; ;146;23%;1;1;Immortals;
W;Jett; ;269;18;13;5; ;159;19%;5;3;Immortals;
W;Jett; ;186;14;17;4; ;122;10%;6;7;Immortals;
L;Jett; ;275;28;20;6; ;154;19%;4;2;Immortals;
W;Jett; ;251;19;17;5; ;153;16%;4;5;Immortals;
W;Raze; ;315;22;16;4; ;176;18%;6;5;Immortals;
L;Raze; ;252;17;17;6; ;145;11%;5;4;Immortals;
W;Jett; ;189;14;14;6; ;126;26%;5;3;Immortals;
L;Jett; ;163;9;14;3; ;173;16%;1;2;Immortals;
L;Jett; ;121;9;15;3; ;72;6%;1;4;Immortals;
L;Jett; ;194;15;18;3; ;121;22%;3;6;Immortals;
L;Raze; ;254;22;22;12; ;206;12%;7;3;Immortals;
L;Raze; ;124;7;18;4; ;92;13%;1;6;Immortals;
W;Raze; ;216;19;16;5; ;133;10%;2;1;Immortals;
L;Raze; ;272;20;17;9; ;170;11%;2;4;Immortals;
L;Raze; ;138;9;17;7; ;88;11%;1;2;Immortals;
W;Cypher;0.98;93;5;5;2;79%;72;43%;0;1;Immortals;
W;Cypher;1.61;263;14;6;2;92%;168;39%;1;2;Immortals;
W;Jett;1.04;202;12;12;4;82%;110;16%;4;3;Immortals;
L;Cypher;0.56;100;5;14;4;31%;69;21%;0;1;Immortals;
W;Cypher;0.58;101;9;14;2;55%;52;13%;0;3;Immortals;
W;Cypher;1.23;177;10;4;5;93%;123;26%;1;0;Immortals;
W;Cypher;0.95;157;12;11;2;74%;95;23%;1;1;Immortals;
W;Killjoy;0.97;160;10;10;2;94%;104;15%;4;3;Immortals;
L;Cypher;0.81;143;11;14;4;64%;103;22%;0;1;Immortals;
L;Jett;1.17;252;21;15;5;78%;149;11%;4;3;Immortals;
W;Jett;0.85;203;16;21;2;63%;120;13%;3;8;Immortals;
W;Killjoy;1.26;258;22;15;8;79%;181;15%;1;1;Immortals;
L;Killjoy;0.68;119;9;17;7;57%;77;31%;1;3;Immortals;
W;Cypher;2.12;349;19;4;11;93%;158;11%;2;0;Immortals;
L;Jett;0.70;203;9;14;3;50%;112;10%;0;2;Immortals;
W;Killjoy;1.60;302;23;7;0;84%;156;10%;1;0;Immortals;
L;Sage;0.62;76;3;15;14;68%;54;10%;0;0;Immortals;
W;Cypher;1.17;215;18;16;10;75%;120;25%;3;2;Immortals;
W;Sage;1.31;209;20;10;11;78%;111;20%;2;3;Immortals;
L;Killjoy;0.89;184;15;17;4;73%;94;16%;0;2;Immortals;
L;Cypher;0.62;140;8;14;2;59%;83;4%;1;1;Immortals;
L;Cypher;1.09;271;23;18;6;77%;168;25%;3;1;Immortals;
L;Killjoy;0.69;138;9;14;3;63%;104;10%;1;1;Immortals;
W;Jett;1.41;249;12;5;3;92%;138;18%;2;2;Immortals;
W;Jett;1.25;234;12;8;10;94%;149;6%;1;3;Immortals;
W;Jett;1.09;229;16;14;6;90%;132;9%;3;2;Immortals;
W;Cypher;1.41;204;13;5;2;80%;107;19%;1;0;Immortals;
W;Jett;1.94;304;17;4;4;100%;199;12%;3;0;Immortals;
W;Jett;1.26;183;13;6;2;100%;108;9%;0;1;Immortals;
L;Jett;1.11;236;27;22;3;80%;145;23%;4;5;Immortals;
L;Cypher;0.61;151;7;14;2;44%;120;18%;2;2;Immortals;
L;Jett;0.84;152;15;17;1;65%;89;9%;2;3;Immortals;
W;Jett;1.12;240;15;12;1;68%;150;25%;5;1;Immortals;
W;Jett;1.10;241;12;11;6;81%;156;7%;3;4;Immortals;
W;Jett;1.07;260;22;19;2;63%;154;20%;4;5;Immortals;
W;Jett;1.62;199;11;3;5;100%;118;21%;4;0;Immortals;
W;Jett;1.03;145;9;11;3;68%;115;21%;3;4;Immortals;
W;Jett;1.37;191;14;5;2;82%;121;25%;2;1;Immortals;
W;Jett;1.17;203;12;11;8;88%;143;8%;2;7;Immortals;
L;Jett;0.96;199;14;16;6;71%;136;22%;4;2;Immortals;
L;Jett;0.81;188;11;14;3;58%;127;21%;3;2;Immortals;
