map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Omen; ;201;17;15;1; ;101;25%;1;2;Immortals;
W;Omen; ;242;13;5;5; ;147;26%;1;2;Immortals;
W;Omen; ;290;19;11;4; ;156;38%;2;1;Immortals;
W;Omen; ;293;25;15;5; ;163;18%;7;2;Immortals;
L;Omen; ;188;17;18;6; ;99;18%;2;3;Immortals;
L;Omen; ;177;16;23;9; ;118;27%;3;1;Immortals;
L;Omen; ;216;20;17;3; ;131;34%;1;2;Immortals;
W;Omen; ;320;21;6;3; ;185;37%;3;0;Immortals;
W;Omen; ;236;20;15;7; ;148;21%;2;0;Immortals;
W;Omen; ;249;21;16;11; ;148;30%;0;3;Immortals;
W;Omen; ;211;10;10;7; ;135;17%;2;3;Immortals;
L;Omen; ;295;26;21;12; ;174;20%;2;2;Immortals;
L;Omen; ;149;9;16;1; ;90;35%;1;0;Immortals;
W;Omen; ;166;9;7;8; ;82;27%;1;1;Immortals;
L;Omen; ;156;9;15;5; ;101;30%;1;0;Immortals;
L;Omen; ;168;13;16;8; ;114;25%;1;4;Immortals;
W;Omen; ;315;16;8;2; ;197;32%;3;0;Immortals;
W;Omen; ;316;20;8;5; ;214;20%;2;1;Immortals;
W;Omen; ;289;21;10;3; ;192;24%;3;1;Immortals;
W;Omen; ;199;12;13;9; ;116;43%;3;4;Immortals;
L;Omen; ;170;15;16;3; ;110;20%;2;3;Immortals;
W;Omen; ;289;24;16;8; ;147;28%;1;1;Immortals;
W;Omen; ;222;19;16;7; ;134;22%;5;2;Immortals;
W;Omen; ;157;9;12;4; ;105;31%;2;2;Immortals;
W;Omen; ;176;14;17;7; ;108;20%;0;2;Immortals;
W;Omen; ;203;14;17;7; ;130;15%;2;2;Immortals;
L;Omen; ;119;7;19;5; ;72;19%;0;5;Immortals;
W;Omen; ;177;15;10;2; ;107;32%;2;2;Immortals;
W;Omen; ;175;13;17;6; ;110;14%;0;2;Immortals;
L;Omen; ;204;15;19;5; ;140;20%;2;2;Immortals;
W;Omen; ;236;16;12;5; ;155;19%;3;0;Immortals;
W;Omen; ;251;17;11;5; ;130;22%;3;2;Immortals;
L;Omen; ;233;23;21;6; ;144;22%;3;4;Immortals;
W;Omen; ;125;7;12;7; ;76;11%;3;0;Immortals;
W;Omen; ;179;18;20;4; ;106;18%;0;2;Immortals;
W;Omen; ;311;18;14;4; ;168;23%;2;1;Immortals;
W;Omen; ;175;12;15;7; ;133;23%;1;4;Immortals;
W;Omen; ;259;16;11;3; ;151;21%;3;0;Immortals;
L;Omen; ;214;17;15;4; ;118;31%;0;1;Immortals;
W;Omen; ;246;21;17;6; ;144;14%;4;4;Immortals;
L;None;0;0;0;0;0;0;0;0;0;0;Immortals;
L;Omen; ;151;6;13;6; ;106;18%;0;0;Immortals;
L;Omen; ;212;18;16;4; ;135;23%;0;3;Immortals;
L;Omen; ;194;11;15;2; ;111;38%;1;2;Immortals;
W;Sage; ;207;15;14;8; ;116;20%;2;0;Immortals;
W;Omen; ;119;8;17;5; ;85;23%;2;0;Immortals;
L;Sage; ;127;11;24;13; ;90;22%;1;3;Immortals;
W;Omen; ;128;12;19;7; ;79;28%;0;4;Immortals;
W;Omen; ;210;15;14;6; ;119;22%;3;2;Immortals;
L;Omen; ;231;17;19;7; ;142;12%;2;1;Immortals;
W;Omen; ;272;18;15;8; ;164;38%;3;3;Immortals;
L;Sage; ;137;7;17;6; ;90;22%;2;7;Immortals;
L;Omen; ;192;14;18;5; ;118;30%;1;3;Immortals;
L;Omen; ;140;10;16;5; ;89;27%;3;1;Immortals;
L;Omen; ;244;27;20;5; ;122;31%;3;1;Immortals;
L;Omen; ;184;11;15;5; ;125;18%;3;6;Immortals;
W;Omen; ;206;17;17;8; ;137;30%;3;4;Immortals;
L;Omen; ;230;17;16;4; ;128;55%;3;2;Immortals;
L;Omen; ;316;25;18;4; ;197;33%;4;3;Immortals;
W;Jett;1.41;282;14;8;5;93%;161;15%;3;0;Immortals;
W;Jett;1.54;270;14;4;3;92%;162;11%;4;0;Immortals;
W;Astra;1.10;201;12;9;5;82%;115;14%;2;1;Immortals;
L;Jett;0.74;202;11;15;4;56%;118;19%;1;2;Immortals;
W;Jett;1.22;244;20;11;3;82%;127;18%;3;3;Immortals;
W;Jett;1.16;206;10;7;2;71%;86;0%;4;0;Immortals;
W;Astra;1.10;272;19;14;5;74%;157;31%;1;2;Immortals;
W;Jett;1.99;451;28;9;4;88%;235;33%;4;0;Immortals;
L;Jett;0.75;154;12;18;5;64%;105;16%;4;4;Immortals;
L;Astra;0.85;218;19;19;4;65%;121;10%;1;2;Immortals;
W;Astra;1.05;237;20;19;9;71%;149;31%;3;3;Immortals;
W;Jett;0.91;251;20;19;4;58%;125;20%;7;5;Immortals;
L;Jett;0.81;194;17;20;4;57%;119;36%;2;3;Immortals;
W;Astra;1.09;248;13;10;3;79%;150;35%;1;2;Immortals;
L;Astra;0.98;216;11;14;4;63%;132;37%;2;2;Immortals;
W;Astra;1.07;187;12;12;6;74%;119;10%;2;2;Immortals;
L;Jett;0.88;244;19;18;1;68%;152;14%;7;5;Immortals;
W;Astra;0.73;139;11;16;7;79%;86;25%;3;2;Immortals;
W;Jett;0.97;248;21;17;4;74%;144;22%;3;2;Immortals;
L;Astra;0.92;215;16;17;5;55%;144;33%;2;4;Immortals;
L;Jett;0.84;237;13;16;4;59%;149;23%;2;4;Immortals;
L;Jett;0.81;181;17;19;4;54%;109;36%;2;6;Immortals;
L;Astra;0.86;213;13;17;2;74%;156;33%;3;3;Immortals;
W;Omen;1.30;237;15;8;7;88%;133;22%;1;0;Andbox;
W;None;0;0;0;0;0;0;0;0;0;0;Andbox;
W;Omen;0.98;201;11;13;8;88%;131;19%;1;0;Andbox;
W;Omen;1.09;188;16;12;4;72%;86;33%;0;1;Andbox;
W;Omen;1.13;232;15;10;5;76%;139;36%;4;2;Andbox;
W;Viper;1.10;235;16;12;7;79%;157;37%;1;2;Andbox;
W;None;0;0;0;0;0;0;0;0;0;0;Andbox;
W;Viper;0.76;170;14;21;7;58%;118;26%;2;4;Andbox;
L;Omen;0.75;227;14;16;2;58%;133;25%;1;1;Andbox;
W;Omen;1.22;269;16;11;4;71%;151;40%;3;3;Andbox;
W;Viper;0.88;112;6;7;4;79%;65;27%;0;2;Andbox;
W;Omen;0.89;108;8;8;2;71%;61;19%;0;1;Andbox;
W;Viper;1.35;171;9;5;5;79%;128;33%;0;2;Andbox;
W;Omen;1.63;305;23;9;8;89%;174;33%;1;1;Andbox;
W;Viper;0.95;166;10;11;6;94%;126;26%;1;0;Andbox;
L;Omen;0.55;137;9;19;4;48%;91;37%;2;0;Andbox;
W;Omen;0.54;104;10;20;4;69%;74;17%;0;2;Andbox;
L;Viper;0.61;107;13;29;7;61%;77;22%;1;3;Andbox;
