map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Breach; ;290;23;13;9; ;182;14%;0;0;Luminosity;
L;Breach; ;127;10;16;6; ;84;23%;1;0;Luminosity;
W;Omen; ;141;10;9;5; ;91;18%;1;1;Luminosity;
W;Breach; ;173;9;11;11; ;100;16%;0;0;Luminosity;
L;Breach; ;157;10;15;3; ;105;28%;1;2;Luminosity;
L;Breach; ;179;17;15;10; ;171;25%;0;2;Luminosity;
W;Breach; ;159;11;13;4; ;89;21%;3;1;Luminosity;
W;Omen; ;203;19;17;10; ;144;17%;1;1;Luminosity;
W;Breach; ;142;12;13;7; ;103;29%;2;0;Luminosity;
L;Breach; ;249;26;22;10; ;163;22%;3;0;Luminosity;
W;Omen; ;185;15;15;3; ;120;9%;1;0;Luminosity;
W;Breach; ;192;18;20;9; ;138;24%;3;1;Luminosity;
W;Breach; ;182;13;14;7; ;96;25%;2;1;Luminosity;
L;Breach; ;184;16;16;9; ;117;20%;0;1;Luminosity;
W;None;0;0;0;0;0;0;0;0;0;0;Luminosity;
W;Breach; ;179;11;9;2; ;107;19%;1;2;Luminosity;
L;Breach; ;134;13;17;11; ;83;18%;1;3;Luminosity;
W;Omen; ;197;17;17;3; ;136;25%;1;0;Luminosity;
W;Omen; ;222;21;11;8; ;153;27%;2;0;Luminosity;
W;Breach; ;157;10;9;6; ;97;24%;2;1;Luminosity;
W;Breach; ;169;16;16;5; ;106;24%;0;1;Luminosity;
W;Omen; ;208;17;22;11; ;144;21%;4;2;Luminosity;
L;Breach; ;209;15;17;7; ;129;28%;0;0;Luminosity;
W;Omen; ;143;13;17;7; ;103;26%;2;2;Luminosity;
W;Breach; ;269;19;13;8; ;170;16%;2;2;Luminosity;
L;Breach; ;209;14;14;3; ;142;25%;0;2;Luminosity;
L;Omen; ;218;17;17;5; ;146;29%;1;1;Luminosity;
L;Omen; ;114;5;14;4; ;76;24%;0;1;Luminosity;
L;Omen; ;123;7;14;6; ;84;21%;0;2;Luminosity;
W;Omen; ;194;14;14;6; ;143;21%;1;1;Luminosity;
W;Omen; ;256;21;17;8; ;174;41%;1;2;Luminosity;
W;Omen; ;286;18;7;4; ;177;39%;3;1;Luminosity;
L;Omen; ;123;13;19;8; ;83;18%;0;2;Luminosity;
L;Omen; ;170;10;13;4; ;118;28%;0;0;Luminosity;
L;Omen; ;126;7;15;4; ;78;18%;0;0;Luminosity;
L;Omen; ;232;11;13;5; ;212;20%;1;2;Luminosity;
W;Omen; ;153;13;13;7; ;90;18%;0;1;Luminosity;
L;Omen; ;148;17;24;10; ;98;15%;3;4;Luminosity;
W;Omen; ;171;13;10;6; ;124;26%;1;1;Luminosity;
W;Omen; ;138;9;15;6; ;89;17%;0;2;Luminosity;
L;Omen; ;166;10;15;3; ;104;23%;2;2;Luminosity;
L;Omen; ;129;10;16;7; ;97;20%;2;2;Luminosity;
W;Omen; ;204;17;12;1; ;118;15%;4;0;Luminosity;
W;Omen; ;201;16;9;4; ;126;27%;0;3;Luminosity;
W;Omen; ;279;16;6;3; ;172;28%;0;0;Luminosity;
W;Omen; ;226;15;13;10; ;144;18%;0;2;Luminosity;
L;Omen; ;161;10;17;2; ;99;13%;1;2;Luminosity;
W;Omen; ;248;18;13;8; ;173;15%;1;1;Luminosity;
L;Omen; ;189;17;16;4; ;128;15%;1;1;Luminosity;
W;Omen; ;210;15;14;5; ;148;19%;2;1;Luminosity;
L;Omen; ;188;11;13;6; ;125;18%;1;0;Luminosity;
W;Omen; ;157;8;13;8; ;119;12%;1;1;Luminosity;
W;Omen; ;144;11;14;8; ;93;16%;2;2;Luminosity;
W;Omen; ;321;18;8;6; ;174;12%;3;1;Luminosity;
W;Omen; ;159;14;20;4; ;106;20%;2;0;Luminosity;
W;Omen; ;144;14;13;2; ;91;23%;1;0;Luminosity;
L;Omen; ;184;6;14;5; ;153;21%;1;1;Luminosity;
W;Omen; ;222;15;9;7; ;94;15%;2;3;Luminosity;
W;Omen; ;144;11;13;5; ;95;21%;0;1;Luminosity;
W;Omen; ;177;13;10;3; ;124;23%;0;2;Luminosity;
W;Omen; ;285;25;12;5; ;169;18%;3;1;Luminosity;
W;Omen; ;147;16;22;10; ;95;21%;0;3;Luminosity;
W;Omen; ;160;13;14;6; ;92;13%;2;2;Luminosity;
L;Omen; ;185;14;18;7; ;115;17%;1;4;Luminosity;
L;Omen; ;96;4;14;1; ;72;43%;0;2;Luminosity;
L;Omen; ;139;12;14;3; ;101;19%;2;1;Luminosity;
W;Omen; ;250;16;7;8; ;142;26%;2;0;Luminosity;
W;Omen; ;187;13;12;5; ;124;19%;2;3;Luminosity;
W;Omen; ;189;18;17;6; ;120;17%;1;3;Luminosity;
W;Sage; ;200;18;17;8; ;120;18%;5;2;Luminosity;
W;Omen; ;204;18;15;3; ;119;20%;2;1;Luminosity;
W;Omen; ;175;12;8;9; ;98;17%;0;1;Luminosity;
L;Omen; ;105;6;13;2; ;76;15%;0;1;Luminosity;
L;Omen; ;239;13;13;6; ;143;17%;0;1;Luminosity;
W;Sage; ;173;14;12;5; ;103;24%;0;0;Luminosity;
L;Omen; ;198;15;18;8; ;127;20%;3;1;Luminosity;
W;Omen; ;208;20;14;9; ;172;26%;2;1;Luminosity;
L;Sage; ;167;12;14;6; ;119;23%;0;2;Luminosity;
L;Brimstone; ;103;4;15;3; ;67;16%;0;2;Luminosity;
L;Omen; ;225;19;16;7; ;126;25%;2;2;Luminosity;
W;Omen; ;132;11;13;6; ;90;17%;1;1;Luminosity;
W;Sage; ;134;11;16;5; ;85;12%;2;2;Luminosity;
L;Sage; ;202;11;14;6; ;101;13%;4;1;Luminosity;
W;Sage; ;233;17;9;6; ;188;24%;0;1;Luminosity;
W;Omen; ;204;17;16;5; ;128;13%;2;2;Luminosity;
W;Sage; ;189;20;22;6; ;128;23%;2;3;Luminosity;
L;Omen; ;176;23;24;8; ;108;18%;1;3;Luminosity;
W;Omen; ;100;7;13;12; ;48;14%;1;2;Luminosity;
W;Sage; ;144;12;16;10; ;98;20%;4;1;Luminosity;
L;Omen; ;163;10;14;3; ;111;14%;0;1;Luminosity;
W;Omen; ;173;12;12;13; ;111;20%;0;1;Luminosity;
W;Sage; ;233;21;19;9; ;192;28%;3;2;Luminosity;
W;Omen; ;194;16;17;7; ;136;24%;2;4;Luminosity;
L;Sage; ;278;23;16;14; ;159;19%;2;3;Luminosity;
L;Omen; ;173;12;18;4; ;119;15%;0;3;Luminosity;
W;Omen; ;216;18;12;13; ;149;25%;1;1;Luminosity;
W;Omen; ;247;21;15;9; ;161;26%;0;1;Luminosity;
W;Sage; ;171;12;14;6; ;104;19%;3;0;Luminosity;
W;Omen; ;211;16;5;1; ;132;28%;1;1;Luminosity;
W;Sage; ;273;18;6;7; ;132;21%;3;0;Luminosity;
L;Sage; ;176;13;17;10; ;121;21%;2;1;Luminosity;
W;Omen; ;191;14;12;7; ;137;22%;3;1;Luminosity;
W;Sage; ;210;10;7;6; ;145;19%;0;2;Luminosity;
L;Omen; ;141;9;15;3; ;90;12%;1;0;Luminosity;
L;Sage; ;236;20;15;4; ;187;33%;5;1;Luminosity;
W;Sage; ;141;12;17;8; ;102;14%;1;2;Luminosity;
W;Sage; ;258;20;14;9; ;158;23%;2;1;Luminosity;
W;Omen; ;150;12;12;10; ;94;24%;2;1;Luminosity;
W;Omen; ;177;14;16;7; ;107;16%;2;3;Luminosity;
L;Omen; ;154;8;14;2; ;115;21%;0;1;Luminosity;
W;Omen; ;219;19;8;3; ;128;18%;3;2;Luminosity;
L;Sage; ;236;20;16;9; ;138;22%;2;1;Luminosity;
L;Sage; ;171;13;16;7; ;111;18%;2;2;Luminosity;
W;Omen; ;206;18;15;4; ;138;18%;1;2;Luminosity;
L;Sage; ;167;14;16;6; ;112;28%;0;3;Luminosity;
L;Killjoy; ;215;18;18;2; ;132;17%;0;1;Weeboo;
L;Omen; ;167;9;16;5; ;122;10%;0;0;Luminosity;
W;Sage; ;173;13;15;12; ;112;17%;0;1;Luminosity;
W;Sage; ;188;13;10;15; ;155;8%;3;4;Luminosity;
W;Sage; ;240;27;20;10; ;153;19%;1;0;Luminosity;
L;Omen; ;159;11;18;5; ;97;16%;2;0;Luminosity;
L;Sage; ;154;9;19;8; ;102;28%;1;2;Luminosity;
L;Sage; ;157;10;13;0; ;97;22%;1;2;Luminosity;
L;Omen; ;174;10;15;8; ;116;16%;1;5;Luminosity;
W;Omen; ;232;19;9;3; ;138;20%;2;0;Luminosity;
W;Sage; ;202;13;12;8; ;117;21%;3;1;Luminosity;
W;Phoenix; ;187;14;17;7; ;107;8%;5;2;Luminosity;
W;Sage; ;74;4;12;9; ;57;13%;1;4;Luminosity;
L;Sage; ;120;8;14;4; ;83;31%;0;3;Luminosity;
L;Phoenix; ;158;10;18;3; ;111;22%;2;4;Luminosity;
L;Sage; ;75;4;15;6; ;48;27%;1;1;Luminosity;
L;Phoenix; ;170;7;14;3; ;91;16%;0;3;Luminosity;
L;Omen; ;188;13;16;3; ;115;9%;1;1;Luminosity;
W;Sage; ;186;16;16;10; ;96;20%;2;1;Luminosity;
L;Sage; ;208;14;13;2; ;142;15%;1;0;Luminosity;
L;Sage; ;181;15;18;7; ;112;17%;1;3;Luminosity;
W;Omen; ;163;13;14;4; ;74;19%;0;1;Luminosity;
W;Omen; ;266;23;10;5; ;159;22%;3;1;Luminosity;
L;Omen; ;141;9;15;5; ;106;20%;1;0;Luminosity;
L;Omen; ;204;19;15;1; ;119;15%;1;0;Luminosity;
W;Breach;1.10;147;10;11;8;85%;98;14%;0;1;Luminosity;
W;Sage;0.81;167;13;14;5;77%;108;8%;1;4;Luminosity;
W;Sage;1.26;194;14;10;4;79%;111;23%;2;1;Luminosity;
W;Breach;1.38;226;17;11;14;90%;157;22%;1;0;Luminosity;
L;Breach;1.22;173;14;13;17;71%;112;29%;2;1;Luminosity;
L;Sage;0.85;156;12;17;8;63%;107;23%;1;0;Luminosity;
W;Astra;1.24;182;12;9;8;83%;104;29%;2;2;Luminosity;
W;Astra;1.09;188;15;13;9;77%;131;26%;1;1;Luminosity;
W;Astra;1.23;197;14;8;4;88%;108;17%;1;0;Luminosity;
W;Astra;0.86;209;12;11;5;88%;123;13%;1;1;Luminosity;
W;Astra;1.09;177;16;11;2;76%;105;16%;1;0;Luminosity;
L;Astra;0.89;172;15;14;6;83%;108;21%;0;0;Luminosity;
W;Astra;0.99;154;10;10;3;72%;99;16%;1;1;Luminosity;
L;Astra;0.78;172;12;15;4;62%;137;19%;0;1;Luminosity;
W;Astra;0.97;170;13;12;11;90%;114;18%;2;0;Luminosity;
W;Astra;1.05;220;15;13;7;80%;161;25%;1;1;Luminosity;
L;Astra;0.82;162;13;15;5;70%;111;36%;0;1;Luminosity;
L;Astra;0.63;115;10;16;2;75%;79;27%;0;1;Luminosity;
L;Astra;1.16;217;19;16;5;74%;145;24%;2;1;Foxy;
W;Astra;1.40;238;18;9;3;85%;163;18%;2;1;Foxy;
W;Astra;1.16;183;15;17;15;69%;143;18%;1;2;Foxy;
W;Omen;1.02;210;16;14;9;86%;143;36%;1;0;Foxy;
L;Viper;0.80;192;12;15;2;59%;114;28%;1;1;Foxy;
L;Omen;0.82;193;13;15;7;63%;126;33%;0;2;Foxy;
W;Omen;1.51;271;19;10;7;88%;154;15%;3;0;OOKERS;
W;Omen;0.97;184;13;15;8;68%;115;17%;4;0;OOKERS;
L;Omen;0.79;186;11;15;11;79%;122;13%;0;4;OOKERS;
W;Omen;1.50;317;23;12;11;85%;200;22%;2;2;OOKERS;
L;Omen;1.01;216;21;19;8;71%;122;27%;3;2;OOKERS;
L;Omen;1.34;244;28;19;10;77%;166;22%;1;1;OOKERS;
W;Sage;1.20;260;16;10;5;67%;140;22%;3;2;Benchwarmers;
L;Kayo;0.83;189;16;21;8;73%;141;21%;0;1;Benchwarmers;
W;Sage;1.04;197;13;10;6;76%;139;20%;0;2;Benchwarmers;
L;Skye;0.76;186;16;17;4;63%;122;16%;2;2;Benchwarmers;
L;Sova;0.82;163;9;14;5;72%;114;22%;0;1;Benchwarmers;
W;Kayo;0.99;235;14;13;10;72%;148;11%;2;2;Benchwarmers;
L;Kayo;0.85;190;20;20;13;93%;106;20%;2;1;Benchwarmers;
L;Sova;0.89;187;11;15;8;72%;139;16%;0;1;Benchwarmers;
L;Omen;1.07;180;20;17;5;75%;126;26%;1;1;OOKERS;
W;Astra;1.15;231;21;14;4;81%;130;25%;1;1;OOKERS;
L;Sage;1.10;203;16;15;6;64%;115;11%;0;0;OOKERS;
L;Skye;0.31;116;4;13;0;23%;86;24%;0;2;OOKERS;
W;Omen;0.95;162;15;15;9;71%;106;24%;1;2;OOKERS;
W;Astra;0.85;136;10;14;7;65%;106;21%;1;0;OOKERS;
W;Omen;1.36;247;19;9;7;95%;149;36%;2;0;OOKERS;
L;Sage;1.08;222;16;14;3;55%;146;19%;2;0;OOKERS;
W;Astra;1.12;219;16;12;8;85%;148;17%;1;0;OOKERS;
L;Skye;1.07;194;16;15;8;78%;129;29%;1;2;OOKERS;
L;Omen;0.86;189;11;14;9;76%;114;20%;0;2;OOKERS;
