map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;Timbers Esports;
W;None;0;0;0;0;0;0;0;0;0;0;Timbers Esports;
L;None;0;0;0;0;0;0;0;0;0;0;Timbers Esports;
W;Sage; ;217;13;10;6; ; ; ;4; ;Prodigy;
W;Reyna; ;272;18;12;7; ; ; ;1; ;HypHypHyp;
W;Reyna; ;221;16;13;6; ; ; ;3; ;HypHypHyp;
W;Reyna; ;324;26;16;5; ; ; ;2; ;Prodigy;
L;Reyna; ;205;19;19;3; ; ; ;3; ;Prodigy;
W;Reyna; ;188;16;19;10; ; ; ;2; ;Prodigy;
W;Sage; ;188;15;15;7; ; ; ;2; ;Prodigy;
L;Sage; ;191;17;16;6; ; ; ;3; ;Prodigy;
W;Raze; ;226;16;8;3; ; ; ;0; ;Prodigy;
W;Reyna; ;151;11;14;7; ; ; ;2; ;Prodigy;
L;Sage; ;184;16;20;13; ; ; ;3; ;Prodigy;
L;Reyna; ;127;8;20;2; ; ; ;0; ;Prodigy;
W;Reyna; ;248;16;12;7; ; ; ;1; ;Prodigy;
W;Raze; ;195;12;14;5; ; ; ;4; ;Prodigy;
L;Raze; ;118;6;17;4; ; ; ;1; ;Prodigy;
L;Sage; ;123;8;14;8; ; ; ;0; ;Prodigy;
L;Reyna; ;236;18;15;2; ; ; ;0; ;Prodigy;
W;Reyna; ;138;12;20;5; ; ; ;2; ;Prodigy;
W;Raze; ;280;21;18;10; ; ; ;1; ;Prodigy;
W;None;0;0;0;0;0;0;0;0;0;0;Prodigy;
W;Reyna; ;136;9;15;4; ; ; ;1; ;Prodigy;
L;Reyna; ;122;8;16;3; ; ; ;1; ;Prodigy;
L;Reyna; ;226;16;14;3; ; ; ;1; ;Prodigy;
W;Breach; ;137;9;14;7; ; ; ;1; ;Ninjas in Pyjamas;
W;Raze; ;283;17;15;8; ; ; ;4; ;Ninjas in Pyjamas;
L;Breach; ;120;7;17;8; ; ; ;3; ;Ninjas in Pyjamas;
W;Reyna; ;203;15;12;5; ; ; ;1; ;Ninjas in Pyjamas;
W;Reyna; ;218;14;4;3; ; ; ;2; ;Ninjas in Pyjamas;
W;Raze; ;309;21;15;3; ; ; ;3; ;Ninjas in Pyjamas;
L;Raze; ;132;9;13;2; ; ; ;1; ;Ninjas in Pyjamas;
L;Reyna; ;137;9;17;2; ; ; ;1; ;Ninjas in Pyjamas;
W;Reyna; ;264;20;14;4; ; ; ;3; ;Ninjas in Pyjamas;
L;Raze; ;238;12;14;4; ; ; ;2; ;Ninjas in Pyjamas;
L;Reyna; ;242;27;27;9; ; ; ;2; ;Ninjas in Pyjamas;
W;Sage; ;259;16;11;6; ;147;19%;2;2;Ninjas in Pyjamas;
W;Sage; ;252;26;19;7; ; ; ;2; ;Ninjas in Pyjamas;
W;Sage; ;158;15;16;5; ; ; ;3; ;Ninjas in Pyjamas;
L;Sage; ;217;17;20;7; ; ; ;4; ;Ninjas in Pyjamas;
W;Sage; ;195;15;11;9; ; ; ;1; ;Ninjas in Pyjamas;
L;Sage; ;123;8;18;12; ; ; ;4; ;Ninjas in Pyjamas;
W;Sage; ;157;9;7;7; ; ; ;1; ;Ninjas in Pyjamas;
L;Sage; ;249;19;16;9; ; ; ;0; ;Ninjas in Pyjamas;
W;Raze; ;187;13;12;6; ;124;10%;2;2;Ninjas in Pyjamas;
L;Phoenix; ;199;17;19;8; ;139;17%;1;3;Ninjas in Pyjamas;
W;Raze; ;306;17;7;3; ;170;18%;3;1;Ninjas in Pyjamas;
W;Phoenix; ;335;32;13;4; ;200;23%;4;1;Ninjas in Pyjamas;
L;Phoenix; ;299;24;18;8; ;191;14%;2;3;Ninjas in Pyjamas;
L;Raze; ;185;13;15;0; ;90;5%;2;2;Ninjas in Pyjamas;
L;Reyna; ;121;7;21;5; ;91;14%;2;4;Ninjas in Pyjamas;
L;Raze; ;161;12;15;4; ;101;6%;4;3;Ninjas in Pyjamas;
W;Phoenix; ;196;15;17;4; ;126;14%;6;3;Ninjas in Pyjamas;
L;Raze; ;307;22;14;6; ;193;13%;1;1;Ninjas in Pyjamas;
L;Raze; ;211;12;18;6; ;132;15%;3;3;Ninjas in Pyjamas;
L;Reyna; ;125;6;15;3; ;63;17%;1;2;Ninjas in Pyjamas;
W;Killjoy; ;205;15;14;10; ;131;11%;3;1;Ninjas in Pyjamas;
W;Killjoy; ;190;16;16;4; ;112;7%;2;4;Ninjas in Pyjamas;
W;Killjoy; ;280;14;3;2; ;181;14%;2;0;Ninjas in Pyjamas;
W;Killjoy; ;256;20;13;3; ;131;7%;2;1;Ninjas in Pyjamas;
L;Killjoy; ;196;16;18;6; ;118;7%;2;3;Ninjas in Pyjamas;
W;Killjoy; ;182;10;8;8; ;121;9%;0;0;Ninjas in Pyjamas;
L;Killjoy; ;167;11;11;3; ;100;20%;0;2;Ninjas in Pyjamas;
L;Killjoy; ;269;19;17;2; ;153;15%;3;2;Ninjas in Pyjamas;
L;Killjoy; ;159;10;16;2; ;144;7%;1;2;Ninjas in Pyjamas;
L;Killjoy; ;100;6;16;2; ;70;18%;0;5;Ninjas in Pyjamas;
L;Killjoy; ;261;18;16;3; ;198;14%;1;2;Ninjas in Pyjamas;
W;Breach; ;115;12;16;7; ;70;18%;1;2;FeaFeaFea;
L;Breach; ;180;20;22;10; ;101;20%;3;3;FeaFeaFea;
W;Killjoy; ;254;15;13;3; ;158;19%;2;2;Stars;
L;Killjoy; ;189;10;14;4; ;117;17%;1;3;Stars;
L;Breach; ;207;16;16;8; ;140;24%;2;0;Stars;
L;Jett; ;153;11;18;6; ;127;25%;5;5;FeaFeaFea;
W;Jett; ;381;23;8;5; ;223;27%;6;2;Team France;
L;Jett; ;272;16;14;6; ;180;17%;3;2;Team France;
W;Jett; ;251;21;12;3; ;152;15%;4;3;Team France;
L;Jett; ;304;22;15;2; ;169;20%;6;3;Team France;
L;Jett; ;167;13;16;3; ;133;24%;4;2;FeaFeaFea;
W;Skye; ;200;18;11;2; ;124;15%;1;1;FeaFeaFea;
L;Skye; ;125;8;18;4; ;91;9%;1;1;FeaFeaFea;
W;Skye; ;145;16;18;6; ;82;9%;1;0;FeaFeaFea;
W;Skye; ;235;19;17;13; ;191;16%;1;1;FeaFeaFea;
L;Skye; ;144;11;19;5; ;100;15%;1;2;FeaFeaFea;
W;Breach; ;187;20;25;12; ;138;23%;1;6;Team HyP;
L;Breach; ;234;15;14;6; ;141;16%;2;3;Team HyP;
W;Phoenix; ;217;20;22;9; ;151;22%;5;7;Cave Canem;
W;Breach; ;134;8;9;7; ;75;26%;2;1;Cave Canem;
W;Phoenix; ;167;12;12;5; ;109;14%;1;4;Cave Canem;
W;Breach; ;192;13;10;10; ;100;23%;1;0;Cave Canem;
L;Breach; ;171;12;19;16; ;111;12%;3;1;Cave Canem;
L;Breach; ;54;2;13;6; ;38;27%;0;1;Cave Canem;
L;Breach; ;147;11;13;1; ;85;22%;1;0;Cave Canem;
W;Breach; ;182;14;11;11; ;161;14%;0;0;Entropiq;
W;Breach; ;250;14;10;8; ;153;19%;2;1;Entropiq;
W;Breach; ;256;18;6;18; ;104;16%;0;0;Entropiq;
L;Breach; ;228;14;15;5; ;141;23%;0;3;Entropiq;
W;Breach; ;134;9;10;9; ;58;5%;2;1;Entropiq;
W;Breach; ;214;15;12;6; ;123;11%;1;0;Entropiq;
W;Breach; ;181;13;15;7; ;107;12%;2;2;Entropiq;
L;Breach; ;197;12;16;6; ;94;25%;2;2;Entropiq;
W;Breach; ;204;13;11;17; ;171;24%;0;1;Entropiq;
W;Breach; ;182;14;10;10; ;112;31%;0;0;Entropiq;
L;Breach; ;223;18;17;8; ;117;12%;1;3;Entropiq;
L;Breach; ;182;15;16;12; ;110;16%;1;1;Entropiq;
W;Breach; ;181;16;20;17; ;107;9%;1;1;Entropiq;
W;Breach; ;205;14;6;10; ;121;19%;1;0;Entropiq;
L;Breach; ;94;5;17;10; ;68;13%;0;3;Entropiq;
W;Breach; ;215;16;11;9; ;132;17%;1;1;Entropiq;
W;Breach; ;178;18;16;14; ;119;22%;0;1;Entropiq;
L;Breach; ;155;13;16;12; ;68;11%;1;1;Entropiq;
L;Breach; ;197;14;18;5; ;134;13%;4;2;Entropiq;
W;Breach; ;222;18;17;9; ;142;19%;3;1;Entropiq;
L;Breach; ;84;6;16;6; ;102;13%;0;0;Entropiq;
L;Breach; ;123;6;13;3; ;78;21%;1;1;Entropiq;
W;Breach;0.91;156;10;12;8;83%;75;13%;1;0;Entropiq;
W;Breach;1.13;243;18;13;13;81%;126;16%;2;3;Entropiq;
L;Breach;0.54;84;4;14;6;65%;55;29%;0;1;Entropiq;
L;Breach;0.42;79;5;14;2;65%;59;27%;0;3;Entropiq;
W;Breach;1.03;204;16;12;9;89%;114;15%;1;1;Entropiq;
W;Skye;0.75;171;14;17;4;70%;104;17%;1;0;Entropiq;
L;Skye;0.91;201;13;17;2;55%;117;22%;1;1;Entropiq;
W;Skye;0.88;166;14;18;9;83%;125;28%;2;1;Entropiq;
W;Sage;1.19;242;16;10;5;83%;135;20%;4;1;Entropiq;
W;Skye;1.11;152;8;7;5;81%;99;31%;0;1;Entropiq;
W;Breach;1.11;149;10;10;13;71%;99;24%;1;0;Entropiq;
W;Skye;0.96;163;12;12;5;85%;108;23%;3;2;Entropiq;
W;Sage;1.49;266;17;8;9;88%;148;26%;2;2;Entropiq;
W;Skye;0.99;224;20;17;2;70%;121;39%;4;2;Entropiq;
W;Sage;1.02;186;15;14;9;76%;121;22%;0;4;Entropiq;
W;Skye;1.15;191;18;15;13;75%;105;27%;3;4;Entropiq;
W;Breach;1.01;136;10;12;19;80%;98;33%;0;0;Entropiq;
L;Sage;0.96;218;16;16;2;80%;121;21%;3;0;Entropiq;
L;Skye;0.55;110;6;14;2;53%;76;23%;1;0;Entropiq;
L;Breach;0.77;157;11;17;9;52%;108;23%;1;2;Bonsoir;
L;Breach;0.52;108;5;13;3;40%;74;21%;1;2;Bonsoir;
L;Kayo;1.00;215;12;15;11;71%;147;14%;0;1;Bonsoir;
L;Kayo;1.17;237;21;20;10;62%;155;18%;3;3;Bonsoir;
W;Sage;0.95;129;12;12;4;50%;74;12%;0;1;Funkboings;
L;Omen;0.87;196;13;15;3;53%;115;47%;1;0;Funkboings;
L;Sage;0.67;124;10;18;2;50%;86;22%;0;0;Funkboings;
